date,article_count,total_pv,total_like,total_comment,follower_count
2026-02-07,59,5537,949,194,158
2026-02-08,60,5667,974,199,158
2026-02-09,61,5801,993,210,163
2026-02-11,63,6011,1041,224,165
2026-02-12,64,6113,1057,231,166
2026-02-13,65,6262,1081,242,170
2026-02-14,66,6421,1108,256,168
2026-02-15,67,6552,1134,264,171
2026-02-16,68,6713,1163,279,173
2026-02-17,69,6791,1186,281,177
2026-02-18,70,6909,1201,294,178
2026-02-19,71,6989,1218,297,179
2026-02-20,72,7194,1255,318,185
2026-02-21,73,7432,1294,346,192
2026-02-22,74,7616,1321,357,193
2026-02-23,75,7772,1343,370,193
2026-02-24,76,7925,1365,373,192
